imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/1686814.jpg|Ultimaya Tzolkin|0.125|1.0
https://images.ygoprodeck.com/images/cards/6983839.jpg|Tornado Dragon|0.125|1.0
https://images.ygoprodeck.com/images/cards/47163170.jpg|Tri-Brigade Bearbrumm the Rampant Rampager|0.125|1.0
https://images.ygoprodeck.com/images/cards/91949988.jpg|Gaia Dragon, the Thunder Charger|0.125|1.0
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|0.125|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.125|1.0
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.125|1.0
https://images.ygoprodeck.com/images/cards/81997228.jpg|Prank-Kids Battle Butler|0.125|1.0
https://images.ygoprodeck.com/images/cards/22125101.jpg|Beyond the Pendulum|0.125|1.0
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|0.125|1.0
https://images.ygoprodeck.com/images/cards/92519087.jpg|Virtual World Kyubi - Shenshen|0.125|1.0
https://images.ygoprodeck.com/images/cards/33158448.jpg|F.A. Dawn Dragster|0.125|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.125|1.0
https://images.ygoprodeck.com/images/cards/50954680.jpg|Crystal Wing Synchro Dragon|0.125|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.125|1.0
https://images.ygoprodeck.com/images/cards/65711558.jpg|Ancient Warriors Oath - Double Dragon Lords|0.125|1.0
https://images.ygoprodeck.com/images/cards/42566602.jpg|Coral Dragon|0.125|1.0
https://images.ygoprodeck.com/images/cards/42160203.jpg|Supreme King Dragon Dark Rebellion|0.125|1.0
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|0.125|1.0
https://images.ygoprodeck.com/images/cards/44509529.jpg|Prank-Kids Weather Washer|0.125|1.0
https://images.ygoprodeck.com/images/cards/27069566.jpg|Virtual World Phoenix - Fanfan|0.125|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.125|1.0
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|0.125|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.125|1.0
https://images.ygoprodeck.com/images/cards/62709239.jpg|The Phantom Knights of Break Sword|0.125|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.125|1.0
https://images.ygoprodeck.com/images/cards/47349116.jpg|Timestar Magician|0.125|1.0
https://images.ygoprodeck.com/images/cards/64880894.jpg|Stardust Charge Warrior|0.125|1.0
