imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/68191756.jpg|World Legacy's Memory|0.125|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.125|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.125|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.125|3.0
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|0.125|3.0
https://images.ygoprodeck.com/images/cards/61496006.jpg|Abyss Shark|0.125|3.0
https://images.ygoprodeck.com/images/cards/16360142.jpg|Mathmech Subtraction|0.125|3.0
https://images.ygoprodeck.com/images/cards/17946349.jpg|Mathmech Diameter|0.125|3.0
https://images.ygoprodeck.com/images/cards/20537097.jpg|Mekk-Knight Blue Sky|0.125|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.125|3.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.125|3.0
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|0.125|3.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.125|3.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.125|3.0
https://images.ygoprodeck.com/images/cards/98935722.jpg|World Legacy's Secret|0.125|3.0
https://images.ygoprodeck.com/images/cards/80965043.jpg|Mathmech Addition|0.125|3.0
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|0.125|3.0
https://images.ygoprodeck.com/images/cards/28692962.jpg|Mekk-Knight Purple Nightfall|0.125|3.0
https://images.ygoprodeck.com/images/cards/69811710.jpg|Girsu, the Orcust Mekk-Knight|0.125|3.0
https://images.ygoprodeck.com/images/cards/96729612.jpg|Preparation of Rites|0.125|2.0
https://images.ygoprodeck.com/images/cards/53309998.jpg|Sea Archiver|0.125|2.0
https://images.ygoprodeck.com/images/cards/90303176.jpg|Silent Angler|0.125|2.0
https://images.ygoprodeck.com/images/cards/87804365.jpg|Mathmech Superfactorial|0.125|2.0
https://images.ygoprodeck.com/images/cards/57288708.jpg|"World Legacy - ""World Chalice"""|0.125|1.0
https://images.ygoprodeck.com/images/cards/29415459.jpg|Mekk-Knight Yellow Star|0.125|1.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.125|1.0
https://images.ygoprodeck.com/images/cards/35546670.jpg|World Legacy Scars|0.125|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.125|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.125|1.0
https://images.ygoprodeck.com/images/cards/62530723.jpg|World Legacy Whispers|0.125|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.125|1.0
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|0.125|1.0
https://images.ygoprodeck.com/images/cards/56809158.jpg|Mekk-Knight Red Moon|0.125|1.0
https://images.ygoprodeck.com/images/cards/53577438.jpg|Mathmech Nabla|0.125|1.0
https://images.ygoprodeck.com/images/cards/92204263.jpg|Mekk-Knight Indigo Eclipse|0.125|1.0
https://images.ygoprodeck.com/images/cards/99674361.jpg|World Legacy Succession|0.125|1.0
https://images.ygoprodeck.com/images/cards/66022706.jpg|Mekk-Knight Green Horizon|0.125|1.0
https://images.ygoprodeck.com/images/cards/83477829.jpg|"World Legacy - ""World Armor"""|0.125|1.0
https://images.ygoprodeck.com/images/cards/52354896.jpg|Mathmech Multiplication|0.125|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.125|1.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.125|1.0
https://images.ygoprodeck.com/images/cards/14934922.jpg|Salamangreat Rage|0.125|1.0
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.125|1.0
https://images.ygoprodeck.com/images/cards/2930675.jpg|World Legacy Key|0.125|1.0
https://images.ygoprodeck.com/images/cards/84754430.jpg|Mekk-Knight Avram|0.125|1.0
