imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/17955766.jpg|Neo-Spacian Aqua Dolphin|0.105|1.0
https://images.ygoprodeck.com/images/cards/24079759.jpg|Goblin Biker Dugg Charger|0.053|3.0
https://images.ygoprodeck.com/images/cards/90711610.jpg|Goblin Biker Grand Entrance|0.053|2.0
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|0.053|2.0
https://images.ygoprodeck.com/images/cards/98396890.jpg|Vision Resonator|0.053|2.0
https://images.ygoprodeck.com/images/cards/61936647.jpg|Phantom Knights' Sword|0.053|1.0
https://images.ygoprodeck.com/images/cards/8736823.jpg|Virtual World Hime - Nyannyan|0.053|1.0
https://images.ygoprodeck.com/images/cards/3233859.jpg|Psychic Wheeleder|0.053|1.0
https://images.ygoprodeck.com/images/cards/64257161.jpg|Goblin Biker Mean Merciless|0.053|1.0
https://images.ygoprodeck.com/images/cards/9622164.jpg|D.D.R. - Different Dimension Reincarnation|0.053|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.053|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.053|1.0
https://images.ygoprodeck.com/images/cards/73046708.jpg|Armored Xyz|0.053|1.0
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|0.053|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.053|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.053|1.0
https://images.ygoprodeck.com/images/cards/98173209.jpg|Crimson Gaia|0.053|1.0
https://images.ygoprodeck.com/images/cards/3298689.jpg|The Phantom Knights' Rank-Up-Magic Launch|0.053|1.0
https://images.ygoprodeck.com/images/cards/51473858.jpg|Goblin Biker Clatter Sploder|0.053|1.0
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|0.053|1.0
https://images.ygoprodeck.com/images/cards/16433136.jpg|Mikanko Purification Dance|0.053|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.053|1.0
