name|code|imgSource|deckPerc|avgCount
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.333|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.333|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.333|1.0
Spiritual Earth Art - Kurogane|70156997|https://images.ygoprodeck.com/images/cards_small/70156997.jpg|0.333|1.0
Miracle Rupture|44297127|https://images.ygoprodeck.com/images/cards_small/44297127.jpg|0.167|2.0
"Retaliating ""C"""|46502744|https://images.ygoprodeck.com/images/cards_small/46502744.jpg|0.167|2.0
Weathering Soldier|23147658|https://images.ygoprodeck.com/images/cards_small/23147658.jpg|0.167|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.167|1.0
Tearlaments Scheiren|572850|https://images.ygoprodeck.com/images/cards_small/572850.jpg|0.167|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.167|1.0
Card Destruction|72892473|https://images.ygoprodeck.com/images/cards_small/72892473.jpg|0.167|1.0
Fossil Fusion|59419719|https://images.ygoprodeck.com/images/cards_small/59419719.jpg|0.167|1.0
Nehshaddoll Genius|66675911|https://images.ygoprodeck.com/images/cards_small/66675911.jpg|0.167|1.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.167|1.0
Fossil Dyna Pachycephalo|42009836|https://images.ygoprodeck.com/images/cards_small/42009836.jpg|0.167|1.0
World Soul - Carbon|15079028|https://images.ygoprodeck.com/images/cards_small/15079028.jpg|0.167|1.0
