|name|type|deck|code|imgSource|deckID|date|format|tag1|tag2|tag3
1330|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|516554|2024-08-04|TCG|Snake-Eye|Kashtira|Broken World
1331|Underworld Goddess of the Closed World|Link Effect Monster|extra_deck|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|516554|2024-08-04|TCG|Snake-Eye|Kashtira|Broken World
1332|Mecha Phantom Beast Dracossack|Xyz Effect Monster|extra_deck|22110647|https://images.ygoprodeck.com/images/cards_small/22110647.jpg|516554|2024-08-04|TCG|Snake-Eye|Kashtira|Broken World
1333|Number 38: Hope Harbinger Dragon Titanic Galaxy|Xyz Effect Monster|extra_deck|63767246|https://images.ygoprodeck.com/images/cards_small/63767246.jpg|516554|2024-08-04|TCG|Snake-Eye|Kashtira|Broken World
1334|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|516647|2024-08-03|TCG|Snake-Eye|Bystial|Fiendsmith
1335|Silhouhatte Rabbit|Link Effect Monster|extra_deck|1528054|https://images.ygoprodeck.com/images/cards_small/1528054.jpg|516647|2024-08-03|TCG|Snake-Eye|Bystial|Fiendsmith
1336|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|516647|2024-08-03|TCG|Snake-Eye|Bystial|Fiendsmith
1337|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|516647|2024-08-03|TCG|Snake-Eye|Bystial|Fiendsmith
1338|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|516647|2024-08-03|TCG|Snake-Eye|Bystial|Fiendsmith
1339|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|516647|2024-08-03|TCG|Snake-Eye|Bystial|Fiendsmith
1340|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|516647|2024-08-03|TCG|Snake-Eye|Bystial|Fiendsmith
1341|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|516647|2024-08-03|TCG|Snake-Eye|Bystial|Fiendsmith
1342|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|516647|2024-08-03|TCG|Snake-Eye|Bystial|Fiendsmith
1343|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|516647|2024-08-03|TCG|Snake-Eye|Bystial|Fiendsmith
1344|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|516647|2024-08-03|TCG|Snake-Eye|Bystial|Fiendsmith
1345|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|516647|2024-08-03|TCG|Snake-Eye|Bystial|Fiendsmith
1346|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|516647|2024-08-03|TCG|Snake-Eye|Bystial|Fiendsmith
1347|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|516647|2024-08-03|TCG|Snake-Eye|Bystial|Fiendsmith
1348|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|516647|2024-08-03|TCG|Snake-Eye|Bystial|Fiendsmith
1349|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|517245|2024-07-28|TCG|Snake-Eye|Bystial|Fiendsmith
1350|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|517245|2024-07-28|TCG|Snake-Eye|Bystial|Fiendsmith
1351|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|517245|2024-07-28|TCG|Snake-Eye|Bystial|Fiendsmith
1352|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|517245|2024-07-28|TCG|Snake-Eye|Bystial|Fiendsmith
1353|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|517245|2024-07-28|TCG|Snake-Eye|Bystial|Fiendsmith
1354|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|517245|2024-07-28|TCG|Snake-Eye|Bystial|Fiendsmith
1355|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|517245|2024-07-28|TCG|Snake-Eye|Bystial|Fiendsmith
1356|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|517245|2024-07-28|TCG|Snake-Eye|Bystial|Fiendsmith
1357|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|517245|2024-07-28|TCG|Snake-Eye|Bystial|Fiendsmith
1358|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|517245|2024-07-28|TCG|Snake-Eye|Bystial|Fiendsmith
1359|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|517245|2024-07-28|TCG|Snake-Eye|Bystial|Fiendsmith
1360|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|517245|2024-07-28|TCG|Snake-Eye|Bystial|Fiendsmith
1361|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|517245|2024-07-28|TCG|Snake-Eye|Bystial|Fiendsmith
1362|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|517245|2024-07-28|TCG|Snake-Eye|Bystial|Fiendsmith
1363|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|517245|2024-07-28|TCG|Snake-Eye|Bystial|Fiendsmith
1364|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|517388|2024-08-04|TCG|Snake-Eye|Bystial|Fiendsmith
1365|Accesscode Talker|Link Effect Monster|extra_deck|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|517388|2024-08-04|TCG|Snake-Eye|Bystial|Fiendsmith
1366|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|517388|2024-08-04|TCG|Snake-Eye|Bystial|Fiendsmith
1367|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|517388|2024-08-04|TCG|Snake-Eye|Bystial|Fiendsmith
1368|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|517388|2024-08-04|TCG|Snake-Eye|Bystial|Fiendsmith
1369|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|517388|2024-08-04|TCG|Snake-Eye|Bystial|Fiendsmith
1370|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|517388|2024-08-04|TCG|Snake-Eye|Bystial|Fiendsmith
1371|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|517388|2024-08-04|TCG|Snake-Eye|Bystial|Fiendsmith
1372|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|517388|2024-08-04|TCG|Snake-Eye|Bystial|Fiendsmith
1373|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|517388|2024-08-04|TCG|Snake-Eye|Bystial|Fiendsmith
1374|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|517388|2024-08-04|TCG|Snake-Eye|Bystial|Fiendsmith
1375|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|517388|2024-08-04|TCG|Snake-Eye|Bystial|Fiendsmith
1376|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|517388|2024-08-04|TCG|Snake-Eye|Bystial|Fiendsmith
1377|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|517388|2024-08-04|TCG|Snake-Eye|Bystial|Fiendsmith
1378|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|517388|2024-08-04|TCG|Snake-Eye|Bystial|Fiendsmith
1379|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|520261|2024-08-04|TCG|Snake-Eye|Fire King|Bystial
1380|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|520261|2024-08-04|TCG|Snake-Eye|Fire King|Bystial
1381|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|520261|2024-08-04|TCG|Snake-Eye|Fire King|Bystial
1382|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|520261|2024-08-04|TCG|Snake-Eye|Fire King|Bystial
1383|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|520261|2024-08-04|TCG|Snake-Eye|Fire King|Bystial
1384|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|520261|2024-08-04|TCG|Snake-Eye|Fire King|Bystial
1385|Amphibious Swarmship Amblowhale|Link Effect Monster|extra_deck|20665527|https://images.ygoprodeck.com/images/cards_small/20665527.jpg|520261|2024-08-04|TCG|Snake-Eye|Fire King|Bystial
1386|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|520261|2024-08-04|TCG|Snake-Eye|Fire King|Bystial
1387|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|520261|2024-08-04|TCG|Snake-Eye|Fire King|Bystial
1388|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|520261|2024-08-04|TCG|Snake-Eye|Fire King|Bystial
1389|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|520261|2024-08-04|TCG|Snake-Eye|Fire King|Bystial
1390|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|520261|2024-08-04|TCG|Snake-Eye|Fire King|Bystial
1391|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|520261|2024-08-04|TCG|Snake-Eye|Fire King|Bystial
1392|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|520261|2024-08-04|TCG|Snake-Eye|Fire King|Bystial
1393|Kikinagashi Fucho|Xyz Effect Monster|extra_deck|27240101|https://images.ygoprodeck.com/images/cards_small/27240101.jpg|520261|2024-08-04|TCG|Snake-Eye|Fire King|Bystial
1394|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|520300|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
1395|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|520300|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
1396|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|520300|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
1397|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|520300|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
1398|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|520300|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
1399|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|520300|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
1400|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|520300|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
1401|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|520300|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
1402|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|520300|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
1403|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|520300|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
1404|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|520300|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
1405|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|520300|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
1406|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|520300|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
1407|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|520300|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
1408|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|520300|2024-07-26|TCG|Snake-Eye|Bystial|Fiendsmith
1409|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|520319|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1410|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|520319|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1411|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|520319|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1412|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|520319|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1413|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|520319|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1414|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|520319|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1415|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|520319|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1416|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|520319|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1417|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|520319|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1418|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|520319|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1419|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|520319|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1420|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|520319|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1421|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|520319|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1422|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|520319|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1423|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|520319|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1424|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|520412|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1425|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|520412|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1426|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|520412|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1427|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|520412|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1428|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|520412|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1429|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|520412|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1430|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|520412|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1431|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|520412|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1432|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|520412|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1433|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|520412|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1434|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|520412|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1435|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|520412|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1436|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|520412|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1437|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|520412|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1438|Kikinagashi Fucho|Xyz Effect Monster|extra_deck|27240101|https://images.ygoprodeck.com/images/cards_small/27240101.jpg|520412|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1439|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|520414|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1440|Accesscode Talker|Link Effect Monster|extra_deck|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|520414|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1441|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|520414|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1442|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|520414|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1443|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|520414|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1444|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|520414|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1445|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|520414|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1446|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|520414|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1447|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|520414|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1448|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|520414|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1449|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|520414|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1450|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|520414|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1451|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|520414|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1452|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|520414|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1453|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|520414|2024-08-18|TCG|Snake-Eye|Bystial|Fiendsmith
1454|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|520428|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1455|Knightmare Phoenix|Link Effect Monster|extra_deck|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|520428|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1456|Promethean Princess, Bestower of Flames|Link Effect Monster|extra_deck|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|520428|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1457|Hiita the Fire Charmer, Ablaze|Link Effect Monster|extra_deck|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|520428|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1458|I:P Masquerena|Link Effect Monster|extra_deck|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|520428|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1459|S:P Little Knight|Link Effect Monster|extra_deck|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|520428|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1460|Selene, Queen of the Master Magicians|Link Effect Monster|extra_deck|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|520428|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1461|Apollousa, Bow of the Goddess|Link Effect Monster|extra_deck|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|520428|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1462|Moon of the Closed Heaven|Link Effect Monster|extra_deck|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|520428|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1463|Fiendsmith's Requiem|Link Effect Monster|extra_deck|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|520428|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1464|Fiendsmith's Sequence|Link Effect Monster|extra_deck|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|520428|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1465|Fiendsmith's Lacrima|Fusion Effect Monster|extra_deck|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|520428|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1466|Fiendsmith's Desirae|Fusion Effect Monster|extra_deck|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|520428|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1467|Necroquip Princess|Fusion Effect Monster|extra_deck|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|520428|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1468|Beatrice, Lady of the Eternal|Xyz Effect Monster|extra_deck|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|520428|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
1469|Relinquished Anima|Link Effect Monster|extra_deck|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|520499|2024-08-17|TCG|Snake-Eye|Bystial|Fiendsmith
